repo_name,created_at,age,pull_requests,releases,updated_at,language,open_issues,closed_issues,closed_issues_percent
go,2013-08-14T08:33:55Z,11,143,0,2024-08-29T22:14:00Z,None,9,47,5.222222222222222
nylas-mail,2014-10-16T18:29:12Z,10,255,53,2024-08-30T01:50:05Z,JavaScript,978,2444,2.4989775051124745
pipenv,2017-01-20T00:44:02Z,7,1914,102,2024-08-30T00:32:23Z,Python,261,3961,15.17624521072797
feather,2014-05-28T19:49:55Z,10,597,53,2024-08-30T02:48:38Z,JavaScript,387,247,0.6382428940568475
table,2016-10-20T17:25:08Z,8,1256,263,2024-08-30T02:52:25Z,TypeScript,154,2259,14.668831168831169
awesome-vscode,2016-02-07T23:02:45Z,8,331,0,2024-08-30T02:55:27Z,JavaScript,23,26,1.1304347826086956
TrackersListCollection,2019-10-03T15:55:07Z,5,15,0,2024-08-30T02:50:49Z,None,0,0,0
vscodium,2018-08-13T14:26:58Z,6,506,191,2024-08-30T02:45:00Z,Shell,103,1159,11.25242718446602
rust-course,2018-08-07T05:01:21Z,6,869,0,2024-08-30T01:57:29Z,Rust,53,139,2.6226415094339623
react-admin,2016-07-13T07:58:54Z,8,5647,357,2024-08-30T02:31:25Z,TypeScript,68,4442,65.32352941176471
micro,2016-03-11T02:06:28Z,8,1023,37,2024-08-30T01:45:24Z,Go,794,1467,1.8476070528967254
awesome-actions,2018-10-17T17:53:45Z,6,596,0,2024-08-30T00:44:53Z,None,15,26,1.7333333333333334
openzeppelin-contracts,2016-08-01T20:54:54Z,8,3125,88,2024-08-29T23:29:10Z,JavaScript,203,1699,8.369458128078819
localForage,2013-10-31T00:10:06Z,11,378,26,2024-08-30T02:37:48Z,JavaScript,211,505,2.3933649289099526
awesome-swift,2014-07-10T14:04:09Z,10,1699,0,2024-08-29T21:05:13Z,Ruby,1,131,131.0
create-t3-app,2022-05-24T13:31:01Z,2,1310,133,2024-08-30T01:51:47Z,TypeScript,36,624,17.333333333333332
EventBus,2012-07-16T16:55:40Z,12,133,7,2024-08-29T22:37:22Z,Java,98,484,4.938775510204081
docker_practice,2014-09-05T04:06:39Z,10,327,15,2024-08-29T15:59:26Z,Go,4,207,51.75
Telegram,2013-10-25T14:08:10Z,11,651,93,2024-08-30T02:59:30Z,Java,0,0,0
bruno,2022-09-27T20:51:45Z,2,946,103,2024-08-30T02:23:09Z,JavaScript,892,893,1.001121076233184
devtools,2014-09-29T03:52:07Z,10,445,89,2024-08-30T00:04:57Z,TypeScript,464,1135,2.4461206896551726
idiomatic.js,2011-05-25T17:48:59Z,13,178,0,2024-08-30T02:47:39Z,None,35,48,1.3714285714285714
CasaOS,2021-09-26T02:33:09Z,3,267,92,2024-08-30T02:46:51Z,Go,491,811,1.6517311608961303
iTerm2-Color-Schemes,2011-04-01T04:01:46Z,13,338,0,2024-08-29T22:40:28Z,Shell,23,85,3.6956521739130435
awesome-datascience,2014-07-05T07:07:43Z,10,375,10,2024-08-29T19:30:43Z,None,0,54,0
eShopOnContainers,2016-10-05T22:35:23Z,8,854,11,2024-08-30T01:41:03Z,C#,46,1208,26.26086956521739
envoy,2016-08-08T15:07:24Z,8,24346,171,2024-08-29T21:30:52Z,C++,1536,9990,6.50390625
autocomplete,2020-09-29T02:21:06Z,4,1876,1000,2024-08-30T01:29:48Z,TypeScript,137,379,2.7664233576642334
Mask_RCNN,2017-10-19T20:28:34Z,7,290,3,2024-08-29T18:04:41Z,Python,1900,852,0.44842105263157894
logrus,2013-10-16T19:08:55Z,11,746,19,2024-08-30T00:54:00Z,Go,4,687,171.75
locust,2011-02-17T11:08:03Z,13,1180,122,2024-08-29T23:38:34Z,Python,17,1640,96.47058823529412
flameshot,2017-05-10T19:44:51Z,7,1042,25,2024-08-29T23:32:24Z,C++,637,1833,2.877551020408163
CLIP,2020-12-16T11:24:42Z,4,64,0,2024-08-30T02:40:06Z,Jupyter Notebook,205,187,0.9121951219512195
fyne,2018-02-04T22:07:16Z,6,2077,46,2024-08-30T01:26:44Z,Go,647,2136,3.3013910355486864
stats,2019-05-29T19:24:56Z,5,421,259,2024-08-30T02:46:56Z,Swift,16,1645,102.8125
vnpy,2015-03-02T03:36:58Z,9,1476,60,2024-08-30T02:39:31Z,Python,8,2046,255.75
medusa,2020-01-18T13:39:04Z,4,6224,83,2024-08-30T02:55:06Z,TypeScript,287,1701,5.926829268292683
celery,2009-04-24T11:31:24Z,15,3453,50,2024-08-30T02:19:48Z,Python,648,4419,6.819444444444445
awesome-sysadmin,2014-12-23T08:41:22Z,10,477,0,2024-08-30T00:30:51Z,None,12,86,7.166666666666667
core-js,2013-07-17T16:32:27Z,11,366,243,2024-08-29T20:30:15Z,JavaScript,31,911,29.387096774193548
AdGuardHome,2016-07-06T10:31:47Z,8,443,184,2024-08-30T02:39:02Z,Go,895,4452,4.974301675977654
wttr.in,2015-12-26T21:03:43Z,9,316,0,2024-08-29T21:07:32Z,Python,299,361,1.2073578595317727
RxSwift,2015-04-07T21:25:17Z,9,1336,74,2024-08-29T07:47:43Z,Swift,17,1236,72.70588235294117
data-engineering-zoomcamp,2021-10-21T09:32:50Z,3,429,0,2024-08-30T00:40:51Z,Jupyter Notebook,2,123,61.5
Wox,2013-12-19T15:49:32Z,11,499,39,2024-08-29T20:32:25Z,Go,165,3387,20.527272727272727
components,2016-01-04T18:50:02Z,8,14374,498,2024-08-29T18:21:17Z,TypeScript,1933,13216,6.837040869115365
Umi-OCR,2022-03-28T04:01:46Z,2,46,29,2024-08-30T02:04:42Z,Python,93,436,4.688172043010753
pkg,2016-08-08T19:41:59Z,8,292,41,2024-08-29T22:23:42Z,JavaScript,0,1428,0
BaseRecyclerViewAdapterHelper,2016-04-10T07:40:11Z,8,289,209,2024-08-29T07:59:39Z,Kotlin,395,3186,8.065822784810127
coc.nvim,2018-05-01T22:39:02Z,6,1280,82,2024-08-29T19:07:40Z,TypeScript,30,3348,111.6
vapor,2016-01-18T22:37:52Z,8,1503,561,2024-08-29T17:19:55Z,Swift,86,1567,18.22093023255814
wiki,2016-08-16T19:35:26Z,8,669,119,2024-08-29T20:33:05Z,Vue,59,2419,41.0
puter,2024-03-03T01:44:32Z,0,329,6,2024-08-30T02:47:03Z,JavaScript,109,254,2.330275229357798
nanoid,2017-08-05T05:24:35Z,7,229,3,2024-08-29T17:47:58Z,JavaScript,6,232,38.666666666666664
